id,repository,old_locator,new_locator,category
256,mattermost/mattermost,"cy.get('button.ArchiveButton', {timeout: TIMEOUTS.ONE_MIN})","cy.get('button.btn-secondary', {timeout: TIMEOUTS.TWO_SEC})",structural_break
257,mattermost/mattermost,"cy.get('button.ArchiveButton', {timeout: TIMEOUTS.TWO_SEC})","cy.get('button.btn-secondary.btn-danger', {timeout: TIMEOUTS.TWO_SEC})",structural_break
258,mattermost/mattermost,cy.get('.AdminUserCard__body > :nth-child(4),cy.get('label'),structural_break
259,mattermost/mattermost,cy.get('.AdminUserCard__body > :nth-child(4),cy.get('label'),structural_break
260,mattermost/mattermost,cy.get('.AdminUserCard__body > :nth-child(4),cy.get('label'),structural_break
261,mattermost/mattermost,cy.get('.AdminUserCard__body > :nth-child(4),cy.get('label'),structural_break
262,mattermost/mattermost,"cy.get('.admin-console__header', {timeout: TIMEOUTS.ONE_MIN})","cy.get(`${testCase.headerSelector || '.admin-console__header'}`, {timeout: TIMEOUTS.ONE_MIN})",structural_break
263,mattermost/mattermost,cy.get('.AlertBanner__body'),cy.get('div.AlertBanner__body span'),structural_break
264,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
265,mattermost/mattermost,cy.get(`#rhsPost_${lastPostId}`),cy.get(`#post_${lastPostId}`),structural_break
266,mattermost/mattermost,cy.get('#channelHeaderInfo'),cy.get('body'),structural_break
267,mattermost/mattermost,cy.get('.login-body-card-title'),cy.get('div.header-main a'),structural_break
268,mattermost/mattermost,cy.get('#tosLink'),cy.get('#privacyLink'),structural_break
269,mattermost/mattermost,cy.get('label'),cy.get('legend'),structural_break
270,mattermost/mattermost,cy.get('label:first'),"cy.get('legend:contains(""Enable Custom Branding: "")')",structural_break
271,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
272,mattermost/mattermost,cy.get('button[type=submit]'),cy.get('button.btn-primary.confirm'),structural_break
273,mattermost/mattermost,cy.get('button[type=submit] span'),cy.get('button.btn-primary.confirm'),structural_break
274,mattermost/mattermost,cy.get('button[type=submit] span'),cy.get('button.btn-primary.confirm'),structural_break
275,mattermost/mattermost,cy.get('button[type=submit] span'),cy.get('button.btn-primary.confirm'),structural_break
276,mattermost/mattermost,cy.get('button[type=submit] span'),cy.get('button.btn-primary.confirm'),structural_break
277,mattermost/mattermost,cy.get('button[type=submit] span'),cy.get('button.btn-primary.confirm'),structural_break
278,mattermost/mattermost,cy.get('button[type=button].btn.btn-link'),cy.get('.modal-footer > .btn-tertiary'),structural_break
279,mattermost/mattermost,"page.getByRole('button', {name: 'Add policy'})","page.getByRole('button', {name: 'Add policy'}))",structural_break
280,mattermost/mattermost,"cy.get('#channelHeaderDropdownIcon', {timeout: TIMEOUTS.TWO_MIN})","cy.get('#channelHeaderTitle', {timeout: TIMEOUTS.TWO_MIN})",structural_break
281,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('#genericModalLabel'),structural_break
282,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('#genericModalLabel'),structural_break
283,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('#genericModalLabel'),structural_break
284,mattermost/mattermost,cy.get('td:eq(1)'),cy.get('td:eq(2)'),structural_break
285,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('#genericModalLabel'),structural_break
286,mattermost/mattermost,cy.get('h2#accountSettingsModalLabel'),cy.get('span#accountSettingsModalLabel'),structural_break
287,mattermost/mattermost,cy.get('h1#accountSettingsModalLabel'),cy.get('h2#accountSettingsModalLabel'),structural_break
288,mattermost/mattermost,cy.get('#centerChannelStyles'),cy.get('#centerChannelStylesAccordion'),structural_break
289,netflix/conductor,cy.get('.edgePaths .edgePath.reverse'),"cy.get("".edgePaths"")",structural_break
290,netflix/conductor,"cy.get(""@onClickSpy"")","cy.get("".edgePaths"")",structural_break
291,zitadel/zitadel,"cy.get('mat-select[name=""eventTypesList""]')","cy.get('mat-select[id=""eventTypesList""]')",structural_break
292,zitadel/zitadel,"cy.contains('mat-select', 'Descending')","cy.contains('mat-select[id=""isAsc""]', 'Descending')",structural_break
293,zitadel/zitadel,"cy.get('[formcontrolname=""username""]')","cy.get('[formcontrolname=""firstName""]')",structural_break
294,zitadel/zitadel,"cy.get('[formcontrolname=""description""]')","cy.get('input[name=""hostAndPort""]')",structural_break
295,zitadel/zitadel,"cy.get('[formcontrolname=""senderAddress""]')","cy.get('input[name=""senderName""]')",structural_break
296,zitadel/zitadel,"cy.get('[formcontrolname=""description""]')","cy.get('input[name=""hostAndPort""]')",structural_break
297,zitadel/zitadel,"cy.get('[formcontrolname=""senderAddress""]')","cy.get('input[name=""senderName""]')",structural_break
298,zitadel/zitadel,"cy.get('[formcontrolname=""senderAddress""]')","cy.get('input[name=""senderName""]')",structural_break
299,nhost/nhost,page.getByText('Creating your project...')),page.getByText('Project created successfully!')),structural_break
300,systeminit/si,"cy.get('a[href=""' + import.meta.env.VITE_AUTH_API_URL + '/workspaces/' + import.meta.env.VITE_SI_WORKSPACE_ID + '/go""]')","cy.get('a[href=""' + AUTH_API_URL + '/workspaces/' + SI_WORKSPACE_ID + '/go""]')",structural_break
301,systeminit/si,"cy.get('a[href=""' + AUTH_API_URL + '/workspaces/' + SI_WORKSPACE_ID + '/go""]')","cy.get('a[href=""' + AUTH_API_URL + '/workspaces/' + SI_WORKSPACE_ID + '/go""]', { timeout: 60000 })",structural_break
302,systeminit/si,"cy.get('[data-testid=""explore-grid""]')","cy.get('[data-testid=""explore-grid""]', { timeout: 60000 })",structural_break
303,systeminit/si,cy.get('.component.tile[data-index]'),"cy.get("".component.tile[data-index]"")",structural_break
304,systeminit/si,"cy.get('[data-testid=""tile-container""]')","cy.get('[data-testid=""explore-grid""]')",structural_break
305,systeminit/si,"cy.get('[data-testid=""tile-container""]')","cy.get('[data-testid=""explore-grid""]')",structural_break
306,systeminit/si,"cy.get('[data-testid=""tile-container""]')","cy.get('[data-testid=""explore-grid""]')",structural_break
307,systeminit/si,"cy.get('[data-testid=""tile-container""]')","cy.get('[data-testid=""explore-grid""]')",structural_break
308,exogee-technology/graphweaver,"page.getByRole('cell', { name: apiKey }))","page.getByRole('cell', { name: apiKey, exact: true }))",structural_break
309,exogee-technology/graphweaver,page.locator('form'),page.getByTestId('detail-panel-field-roles'),structural_break
310,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: apiKey }))","page.getByRole('cell', { name: apiKey }))",structural_break
311,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Task' })","page.getByRole('link', { name: 'Task', exact: true })",structural_break
312,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Task' })","page.getByRole('link', { name: 'Task', exact: true })",structural_break
313,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: username })","page.getByRole('cell', { name: username })",structural_break
314,exogee-technology/graphweaver,page.getByText('text=test_test has been successfully created.')),page.getByText('has been successfully created'),structural_break
315,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Tag' })",page.getByTestId('Tag-entity-link'),structural_break
316,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: tag })","page.getByRole('cell', { name: tag })",structural_break
317,exogee-technology/graphweaver,page.getByText('Delete selected rows'),page.getByText('Delete selected row'),structural_break
318,exogee-technology/graphweaver,page.getByText('rows deleted'),page.getByText('row deleted'),structural_break
319,exogee-technology/graphweaver,"page.getByRole('link', { name: 'mikro-orm-my' }))","page.getByRole('link', { name: 'mikro-orm-my-sql' }))",structural_break
320,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Task' })",page.getByTestId('Task-entity-link'),structural_break
321,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Tag' })",page.getByTestId('Tag-entity-link'),structural_break
322,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: 'darth' })","page.getByRole('cell', { name: 'darth' })",structural_break
323,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: 'luke' })","page.getByRole('cell', { name: 'luke' })",structural_break
324,exogee-technology/graphweaver,page.getByText('Item 4 darth has been successfully updated.')),page.getByText('Item 4 darth has been successfully updated.'),structural_break
325,exogee-technology/graphweaver,page.getByText('Failed to load entity.')),page.getByText('Failed to load entity.'),structural_break
326,exogee-technology/graphweaver,"page.getByRole('option', { name: '2' })","page.getByRole('option', { name: '2', exact: true })",structural_break
327,exogee-technology/graphweaver,"page.getByRole('option', { name: 'PAID', exact: true })","page.getByRole('option', { name: 'UNPAID', exact: true })",structural_break
328,exogee-technology/graphweaver,page.getByTestId('combo-option-PAID'),"page.getByRole('option', { name: 'PAID', exact: true })",structural_break
329,exogee-technology/graphweaver,"page.getByRole('option', { name: 'PAID', exact: true })",page.getByTestId('selected-option-UNPAID')),structural_break
330,exogee-technology/graphweaver,page.locator('._overlay_1slpl_1'),page.getByTestId('modal-background'),structural_break
331,exogee-technology/graphweaver,page.getByTestId('url-filter'),page.getByTestId('combo-option-4'),structural_break
332,exogee-technology/graphweaver,page.getByTestId('url-filter'),page.getByTestId('combo-option-2'),structural_break
333,exogee-technology/graphweaver,page.getByTestId('url-filter'),page.getByTestId('combo-option-4'),structural_break
334,exogee-technology/graphweaver,page.getByTestId('url-filter'),page.getByTestId('combo-option-14'),structural_break
335,exogee-technology/graphweaver,page.getByTestId('loader'),page.getByTestId('spinner'),structural_break
336,exogee-technology/graphweaver,page.getByTestId('loader'),page.getByTestId('spinner'),structural_break
337,exogee-technology/graphweaver,page.getByTestId('loader'),page.getByTestId('spinner'),structural_break
338,exogee-technology/graphweaver,page.getByTestId('loader'),page.getByTestId('spinner'),structural_break
339,exogee-technology/graphweaver,page.getByTestId('loader'),page.getByTestId('spinner'),structural_break
340,exogee-technology/graphweaver,page.getByTestId('loader'),page.getByTestId('spinner'),structural_break
341,exogee-technology/graphweaver,"page.getByRole('option', { name: submissionId, exact: true })",page.getByTestId(`combo-option-${submissionId}`),structural_break
342,exogee-technology/graphweaver,"page.getByRole('option', { name: submissionId, exact: true })",page.getByTestId(`combo-option-${submissionId}`),structural_break
343,exogee-technology/graphweaver,page.getByRole('gridcell'),page.getByRole('cell'),structural_break
344,exogee-technology/graphweaver,page.getByRole('gridcell'),page.getByRole('cell'),structural_break
345,exogee-technology/graphweaver,page.getByText('From mikro-orm-sqlite (275 rows)')),page.getByText('From SQLite (275 rows)')),structural_break
346,exogee-technology/graphweaver,page.getByText(title)),page.getByText(title),structural_break
347,exogee-technology/graphweaver,"page.getByRole('option', { name: 'AC/DC' })",page.getByTestId('artist-filter'),structural_break
348,exogee-technology/graphweaver,page.getByText('Accept')),page.getByTestId('table'),structural_break
349,exogee-technology/graphweaver,page.getByText('Accept')),page.getByText('Accept'),structural_break
350,exogee-technology/graphweaver,page.locator('.rdg-row > div:nth-child(3)'),"page.getByRole('cell', { name: 'Balls to the wall' })",structural_break
351,mui/mui-x,"page.locator('.DocSearch-Hits a:has-text(""Data grid - Components"")')","page.locator('.DocSearch-Hits a:has-text(""Data Grid - Components"")')",structural_break
352,mui/mui-x,"page.locator('.DocSearch-Hits a:has-text(""Data Grid - Components"")')","page.locator('.DocSearch-Hits a:has-text(""Data grid - Components"")')",structural_break
353,mui/mui-x,page.locator('div > h2#heading-api ~ ul a'),page.locator('div > h2#api ~ ul a'),structural_break
354,mui/mui-x,"page.locator('[role=""row""]')","page.locator('[role=""columnheader""][aria-colindex=""1""] > [draggable]')",structural_break
355,mui/mui-x,"page.waitForSelector('[role=""tooltip""]', { state: 'detached' })","page.waitForSelector('[role=""dialog""]', { state: 'detached' })",structural_break
356,mui/mui-x,page.getByRole('textbox'),page.getByRole('button'),structural_break
357,mui/mui-x,"page.waitForSelector('[role=""tooltip""]', { state: 'attached' })","page.waitForSelector('[role=""dialog""]', { state: 'attached' })",structural_break
358,mui/mui-x,"page.waitForSelector('[role=""tooltip""]', { state: 'detached' })","page.waitForSelector('[role=""dialog""]', { state: 'detached' })",structural_break
359,mui/mui-x,page.getByRole('group'),page.getByRole('button'),structural_break
360,mui/mui-x,page.getByRole('textbox'),page.locator(`.${pickersSectionListClasses.root}`),structural_break
361,mui/mui-x,page.getByRole('textbox'),"page.getByRole('textbox', { includeHidden: true })",structural_break
362,mui/mui-x,"page.getByRole('button', { name: 'Clear value' })","page.getByRole('button', { name: 'Clear' })",structural_break
363,mui/mui-x,"page.getByRole('button', { name: 'Clear value' })","page.getByRole('button', { name: 'Clear' })",structural_break
364,mui/mui-x,"page.getByRole(`spinbutton`, { name: 'MM' })","page.getByRole(`spinbutton`, { name: 'Day' })",structural_break
365,mui/mui-x,"page.getByRole(`spinbutton`, { name: 'MM' })","page.getByRole(`spinbutton`, { name: 'Day' })",structural_break
366,mui/mui-x,page.getByRole('textbox'),"page.getByRole('textbox', { includeHidden: true })",structural_break
367,mui/mui-x,page.getByRole('textbox'),"page.getByRole('textbox', { includeHidden: true })",structural_break
368,mui/mui-x,page.getByRole('textbox'),"page.getByRole('textbox', { includeHidden: true })",structural_break
369,mui/mui-x,page.getByRole('textbox'),"page.getByRole('textbox', { includeHidden: true })",structural_break
370,mui/mui-x,"page.locator('[role=""cell""]')","page.locator('[role=""gridcell""]')",structural_break
371,mui/mui-x,"page.locator('[role=""cell""][data-field=""lastConnection""]')","page.locator('[role=""gridcell""][data-field=""lastConnection""]')",structural_break
372,mui/mui-x,"page.locator('[role=""cell""][data-field=""lastConnection""] input')","page.locator('[role=""gridcell""][data-field=""lastConnection""] input')",structural_break
373,mui/mui-x,"page.locator('[role=""cell""][data-field=""brand""]')","page.locator('[role=""gridcell""][data-field=""brand""]')",structural_break
